114	1196.8583630176865
116	1268.3312620726488
107	1096.688389061671
117	1224.988339428604
120	1280.1356842606554
105	1071.3569881937894
116	1224.0366175939732
110	1142.5786664921905
114	1205.3166518053476
107	1088.049136724226
112	1143.7236716280318
114	1222.6021735830075
113	1171.1093548947508
119	1246.4968832281827
110	1153.5983936875127
116	1185.7606448328538
115	1165.7447362750904
116	1252.8191359273783
119	1282.5282413330463
109	1125.8069081862982
106	1127.0909058278157
118	1280.7472075821515
106	1108.5294191955104
105	1102.3402467829494
103	1094.2969959248958
116	1220.2939034014669
112	1143.3173082392047
102	1105.0704569641773
117	1223.6787829185469
119	1264.9609000653525
104	1083.1234688719217
107	1157.45076873795
114	1143.861637438373
120	1200.65456955319
121	1290.7617527043772
115	1199.7703314178432
111	1194.2510705276127
116	1197.6628127278357
112	1172.3687792329642
108	1115.1564556844437
108	1145.4133062670414
124	1291.4515694680222
122	1272.3138830481162
123	1222.893658692191
106	1092.71573001231
119	1263.2072316945935
114	1172.896526844395
113	1155.6208001165426
107	1126.4059469933395
123	1308.6984379455237
