117	1211.3864666324491
109	1183.896988783879
120	1251.021266921514
110	1113.8314216688457
111	1162.8898614606658
116	1200.483605329942
107	1128.098933885203
110	1133.1726029965612
107	1124.5764012175684
117	1235.3920939281556
118	1223.0228085491533
120	1248.3072270781413
100	1085.2077045353049
108	1148.4127561372154
119	1231.9726938327365
117	1254.355575066506
109	1104.6352678845205
117	1234.1591339802358
107	1117.271590990104
115	1254.7549482838212
104	1141.7232019739827
112	1180.0262046878508
122	1290.256811753044
108	1115.7315356408562
118	1251.1210756832818
110	1182.315166727625
109	1175.4090115829379
120	1248.7314384561996
116	1253.4858600627554
113	1236.8571498528834
105	1137.207319209816
118	1207.1192778366524
112	1190.0309194663369
114	1191.759673261123
115	1242.7692435126442
106	1081.5324820019957
122	1303.374990077504
116	1232.6732322982318
107	1134.3989120698895
117	1182.3638533386847
102	1088.94912143874
102	1027.7158667580472
109	1151.287215605244
117	1179.9099350797846
105	1107.8164149907177
111	1216.3399752971125
122	1254.5964706571767
117	1239.8830008269304
114	1153.420264544861
114	1107.767823422802
