114	1213.2832992014196
112	1176.091551437086
121	1244.205400524316
106	1093.6797435506185
116	1232.5071679172365
106	1095.933067826912
115	1196.4391895605781
112	1157.7069613277522
109	1163.309003242848
110	1141.8532202482854
116	1234.504537339119
124	1296.6735386507835
106	1085.027588180024
118	1227.1529914605487
109	1144.7579351793033
115	1268.8762237319402
110	1182.7676722491829
108	1133.881299839378
112	1120.5016164269916
119	1160.2910151357596
114	1223.1748923600298
110	1129.8121099279224
113	1266.9462681324976
120	1239.1198904370506
117	1215.9021210635992
119	1278.2917033819244
111	1191.8256810805005
115	1220.8144168873287
108	1170.4960536995495
107	1075.534434898537
116	1227.0640137842033
124	1284.9259553862635
116	1259.731733728656
116	1220.9206078028135
112	1133.8056695183946
120	1276.458224925556
113	1225.3928785459082
111	1135.8675713703
119	1274.9684674010296
97	1015.2567073126297
112	1221.8692161234808
118	1259.409201066465
110	1190.5003871572078
111	1120.4645334035938
119	1242.1981673084874
106	1094.9659761573737
120	1257.0395622258995
110	1133.3029117361457
104	1097.1347754965054
119	1252.549774657197
