113	1205.8651150310773
124	1350.4701994721843
101	999.5135301783126
117	1241.0712429993523
115	1195.890523161049
107	1135.722756974492
121	1273.9501866121652
114	1189.6394679430598
119	1204.9722663538973
112	1173.5005272438639
119	1259.0458248982156
119	1241.5526628277155
109	1153.8685844921665
103	1082.2230748100799
105	1088.5982984838374
103	1093.9976659247404
101	1070.8110626084851
120	1248.833212116369
119	1231.1538005134287
115	1206.3611635774853
106	1131.800564731844
113	1192.8471600062226
120	1282.798920791588
113	1174.6567375072505
114	1128.3111047459481
118	1216.730445099538
119	1281.9521521042843
127	1336.3844270758862
109	1157.285621984629
111	1158.8039740337056
115	1207.3762931765916
121	1278.226693104684
112	1148.5098177424045
116	1225.841015621046
115	1223.4498166045735
119	1244.1265943521767
117	1202.3451058778921
114	1182.702902943017
118	1216.9401841283307
111	1143.802420137342
106	1083.8870415641445
103	1067.2132719216036
115	1218.3842537680364
112	1189.1318480436871
110	1133.191796499179
116	1184.8136625477937
118	1274.1917869927752
109	1178.6436464502406
108	1125.2581900728737
109	1123.3251925922764
