C1	1	9.819840850058812	I	10.447418511699624	I	0
I8	1	10.447418511699624	C	10.318773597292786	I	9.34739580182
I73	1	10.318773597292786	I	9.819840850058812	C	10.9311475245
C2	2	13.721101667237797	C	13.721101667237797	C	0
C3	3	14.41825216635924	I	10.066216493459896	I	0
I65	3	10.066216493459896	C	8.568690457604625	I	13.6556727581
I9	3	8.568690457604625	I	14.41825216635924	C	7.97398359676
C4	4	9.461537681994532	I	8.256038859274138	I	0
I90	4	8.256038859274138	C	8.893181998019298	I	5.37749140676
I74	4	8.893181998019298	I	9.461537681994532	C	13.1712772992
C5	5	13.721101667237797	I	6.056880602692996	I	0
I28	5	6.056880602692996	C	13.552146058962641	I	10.3434429273
I97	5	13.552146058962641	I	13.721101667237797	C	14.4279551651
C6	6	13.552146058962641	I	12.896873472510286	I	0
I95	6	12.896873472510286	C	8.675516955938345	I	10.6246382596
I18	6	8.675516955938345	I	13.552146058962641	C	8.36185635153
C7	7	8.256038859274138	I	8.675516955938345	I	0
I7	7	8.675516955938345	C	8.256038859274138	C	7.54920426258
C8	8	11.972889858309594	I	12.581216095012342	I	0
I80	8	12.581216095012342	C	11.972889858309594	C	13.15921864
C9	9	9.819840850058812	C	9.819840850058812	C	0
C10	10	11.536026936331455	I	6.5243081407634484	I	0
I49	10	6.5243081407634484	C	11.3939773768008	I	9.80998704414
I85	10	11.3939773768008	I	11.536026936331455	C	12.8508297656
C11	11	13.05765974893583	I	11.972889858309594	I	0
I51	11	11.972889858309594	C	14.964263354264494	I	11.3502627922
I34	11	14.964263354264494	I	13.05765974893583	C	13.5371507834
C12	12	13.721101667237797	C	13.721101667237797	C	0
C13	13	11.536026936331455	C	11.536026936331455	C	0
C14	14	8.463179373764842	I	8.463179373764842	I	0
I38	14	8.463179373764842	C	11.536026936331455	I	7.22503931163
I54	14	11.536026936331455	I	8.463179373764842	C	10.6307537952
C15	15	11.115104126962537	C	11.115104126962537	C	0
C16	16	9.461537681994532	I	8.893181998019298	I	0
I52	16	8.893181998019298	C	13.892163657590258	I	1.37888535927
I36	16	13.892163657590258	I	9.461537681994532	C	9.33247392949
C17	17	7.954795191061123	I	5.90863544459794	I	0
I47	17	5.90863544459794	C	10.318773597292786	I	6.98497456406
