116	1200.7060303106837
119	1222.695555039683
118	1263.8998042059832
111	1213.9443650195187
121	1262.9139797532782
118	1203.3608336418254
116	1268.288836071788
120	1256.9006380359633
117	1233.254087223626
117	1227.1427802346107
112	1108.5334100079351
107	1091.2839944814102
117	1225.2669625901144
118	1204.3055901633577
107	1133.1053347519962
119	1194.647640508507
117	1241.4288780066138
104	1112.0009924309238
121	1300.8774871932414
107	1119.4203217417064
120	1250.8548428481658
120	1245.0593853853284
123	1290.5902918213903
125	1344.3282389692697
102	1038.990448943115
119	1256.4576984280884
114	1200.7226320691223
119	1251.1588680726222
115	1223.6372153773123
110	1198.4108448277561
120	1238.6069580716753
119	1274.54144449079
118	1268.8862266566352
105	1113.8339778658838
102	1117.3244418037002
110	1175.0483231713447
122	1274.0454110807366
118	1253.5983160328026
115	1211.497276087091
113	1223.4267103842444
119	1257.4445390929895
116	1186.770164666054
115	1181.756325902961
114	1192.9334615750938
108	1146.4943803856563
112	1159.2073868563584
115	1204.4358565066218
117	1198.6371714351922
123	1278.579514915891
110	1177.3793524367202
