125	1281.3834668125928
114	1187.5411303267263
131	1382.5832233632837
105	1144.9529224691414
113	1212.5118201767104
112	1122.2760135072258
113	1154.8443358381628
108	1146.4201310470437
110	1184.6287772790984
121	1316.9042208070541
120	1270.6790456959793
104	1146.955073889183
115	1233.642065273023
108	1103.3918675824812
121	1296.1636694774393
105	1127.0360831277108
111	1122.8492493407869
108	1141.1601650025987
120	1249.0213675203506
107	1137.9969144043114
105	1047.427221436995
109	1131.0753454299777
106	1151.152136290235
116	1200.7060303106837
119	1222.695555039683
118	1263.8998042059832
111	1213.9443650195187
121	1262.9139797532782
118	1203.3608336418254
116	1268.288836071788
120	1256.9006380359633
117	1233.254087223626
117	1227.1427802346107
112	1108.5334100079351
107	1091.2839944814102
117	1225.2669625901144
118	1204.3055901633577
107	1133.1053347519962
119	1194.647640508507
117	1241.4288780066138
104	1112.0009924309238
121	1300.8774871932414
107	1119.4203217417064
120	1250.8548428481658
120	1245.0593853853284
123	1290.5902918213903
125	1344.3282389692697
102	1038.990448943115
119	1256.4576984280884
114	1200.7226320691223
119	1251.1588680726222
115	1223.6372153773123
110	1198.4108448277561
120	1238.6069580716753
119	1274.54144449079
118	1268.8862266566352
105	1113.8339778658838
102	1117.3244418037002
110	1175.0483231713447
122	1274.0454110807366
118	1253.5983160328026
115	1211.497276087091
113	1223.4267103842444
119	1257.4445390929895
116	1186.770164666054
115	1181.756325902961
114	1192.9334615750938
108	1146.4943803856563
112	1159.2073868563584
115	1204.4358565066218
117	1198.6371714351922
123	1278.579514915891
110	1177.3793524367202
117	1211.3864666324491
109	1183.896988783879
120	1251.021266921514
110	1113.8314216688457
111	1162.8898614606658
116	1200.483605329942
107	1128.098933885203
110	1133.1726029965612
107	1124.5764012175684
117	1235.3920939281556
118	1223.0228085491533
120	1248.3072270781413
100	1085.2077045353049
108	1148.4127561372154
119	1231.9726938327365
117	1254.355575066506
109	1104.6352678845205
117	1234.1591339802358
107	1117.271590990104
115	1254.7549482838212
104	1141.7232019739827
112	1180.0262046878508
122	1290.256811753044
108	1115.7315356408562
118	1251.1210756832818
110	1182.315166727625
109	1175.4090115829379
120	1248.7314384561996
116	1253.4858600627554
113	1236.8571498528834
105	1137.207319209816
118	1207.1192778366524
112	1190.0309194663369
114	1191.759673261123
115	1242.7692435126442
106	1081.5324820019957
122	1303.374990077504
116	1232.6732322982318
107	1134.3989120698895
117	1182.3638533386847
102	1088.94912143874
102	1027.7158667580472
109	1151.287215605244
117	1179.9099350797846
105	1107.8164149907177
111	1216.3399752971125
122	1254.5964706571767
117	1239.8830008269304
114	1153.420264544861
114	1107.767823422802
109	1123.2288023353274
114	1159.4493275798654
108	1116.2361135828487
115	1134.7446084835265
113	1192.4202576374691
119	1241.3429424274111
111	1154.8295116355146
113	1132.7405352890753
111	1165.1621761667705
115	1225.2481013043925
107	1089.1661882584604
108	1098.2804574753543
119	1269.413984000634
109	1159.6791318291566
110	1158.5477702812332
111	1185.7084058964417
117	1252.928703160692
119	1220.7817499407774
111	1194.6674235522669
108	1126.3631993117513
108	1144.9508564387236
117	1218.7260823515585
121	1258.7873077650106
113	1157.7467789028058
115	1228.8961846215932
114	1168.962418204059
118	1224.847524877539
106	1101.5486444776036
106	1126.115496418094
122	1266.4167051764234
114	1192.9340384170484
107	1115.1944453482415
108	1153.7161454859688
117	1224.5772576866957
114	1160.4615162295136
123	1298.8673185941384
116	1188.4079630154295
100	1044.5710929158172
112	1205.894776362035
115	1251.3942654111531
109	1120.5509802633198
121	1269.946004265304
115	1208.872057622703
112	1138.0589088754766
111	1165.514895435949
116	1230.3957425598812
108	1121.8914690752947
110	1172.0846205682064
116	1250.104572250469
118	1208.129640336734
117	1244.9162138077916
99	1066.8240650439266
118	1245.4089967158907
109	1118.0270192843445
108	1195.6486887335932
108	1114.0821274507182
112	1172.451904336857
108	1124.8743625227999
113	1163.5964845480455
114	1174.921786285991
110	1122.0333006753212
119	1256.5737828812719
110	1091.1142692584633
123	1305.6596621849367
113	1131.9117733055316
119	1257.772779473667
118	1263.1087359295136
115	1248.7999971137797
120	1278.8394477631123
111	1185.5310819802385
105	1085.2756456722373
115	1225.5021023767579
121	1243.81658874636
109	1110.5170257544962
120	1344.885988737617
105	1113.602388153357
116	1220.8669637186451
112	1184.5172293696473
110	1119.6233034744853
113	1201.6548345584752
113	1153.6466557450874
109	1147.2681699005336
113	1193.6520882466968
122	1250.7732533413919
104	1091.0121517765397
105	1103.6149907616718
106	1080.4679478768833
101	998.4036654807402
108	1123.6138621952048
111	1217.1985249364452
113	1189.5621107852028
106	1079.6730160050063
115	1195.5960301201053
115	1236.5153900369337
111	1201.4043152435202
111	1170.3609952401205
123	1300.1097988784556
118	1246.313750559146
113	1183.379617254795
116	1202.1394282573228
